2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 17:04:07,605 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ON
2025-12-31 17:04:07,898 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGEM
2025-12-31 17:04:08,068 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PGAC
2025-12-31 17:04:08,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EML
2025-12-31 17:04:08,533 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SKYE
2025-12-31 17:04:08,673 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMVT
2025-12-31 17:04:08,866 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OLB
2025-12-31 17:04:09,058 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLDB
2025-12-31 17:04:09,207 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGRY
2025-12-31 17:04:09,331 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTTC
2025-12-31 17:04:09,500 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HUBC
2025-12-31 17:04:09,645 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UK
2025-12-31 17:04:09,820 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCWB
2025-12-31 17:04:09,974 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRBI
2025-12-31 17:04:10,095 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SILC
2025-12-31 17:04:10,215 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXOZ
2025-12-31 17:04:10,364 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IVF
2025-12-31 17:04:10,535 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BJDX
2025-12-31 17:04:10,665 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LSTA
2025-12-31 17:04:10,798 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KXIN
2025-12-31 17:04:10,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KYIV
2025-12-31 17:04:11,071 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=API
2025-12-31 17:04:11,234 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OSBC
2025-12-31 17:04:11,684 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MXL
2025-12-31 17:04:11,818 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OYSEU
2025-12-31 17:04:12,037 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCLDO
2025-12-31 17:04:12,224 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RKLB
2025-12-31 17:04:12,405 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOEMW
2025-12-31 17:04:12,532 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCNE
2025-12-31 17:04:12,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIF
2025-12-31 17:04:12,871 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDZNW
2025-12-31 17:04:12,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=Z
2025-12-31 17:04:13,173 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADEA
2025-12-31 17:04:13,342 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APWC
2025-12-31 17:04:13,467 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IHRT
2025-12-31 17:04:13,596 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVTV
2025-12-31 17:04:13,799 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AHMA
2025-12-31 17:04:13,982 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAUT
2025-12-31 17:04:14,176 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GFAI
2025-12-31 17:04:14,297 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LVROW
2025-12-31 17:04:14,432 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONDS
2025-12-31 17:04:14,596 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EH
2025-12-31 17:04:14,756 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAAQ
2025-12-31 17:04:14,873 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMAC
2025-12-31 17:04:15,041 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMCX
2025-12-31 17:04:15,251 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDNS
2025-12-31 17:04:15,405 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TNONW
2025-12-31 17:04:15,565 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEEP
2025-12-31 17:04:15,688 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMOD
2025-12-31 17:04:15,836 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VLYPP
2025-12-31 17:04:16,006 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YORW
2025-12-31 17:04:16,219 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCSC
2025-12-31 17:04:16,362 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RAAQU
2025-12-31 17:04:16,502 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TACOU
2025-12-31 17:04:16,641 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HIT
2025-12-31 17:04:16,770 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVAX
2025-12-31 17:04:16,910 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCEL
2025-12-31 17:04:17,063 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DVAX
2025-12-31 17:04:17,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OFLX
2025-12-31 17:04:17,441 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARCC
2025-12-31 17:04:17,714 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAFN
2025-12-31 17:04:17,866 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KARO
2025-12-31 17:04:18,037 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PSKY
2025-12-31 17:04:18,209 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SERV
2025-12-31 17:04:18,410 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRON
2025-12-31 17:04:18,551 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OTLY
2025-12-31 17:04:18,693 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATPC
2025-12-31 17:04:18,924 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AAME
2025-12-31 17:04:19,108 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OKUR
2025-12-31 17:04:19,247 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCLX
2025-12-31 17:04:19,410 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USCB
2025-12-31 17:04:19,580 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGNCZ
2025-12-31 17:04:20,078 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRHIZ
2025-12-31 17:04:20,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BZAIW
2025-12-31 17:04:20,402 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCAT
2025-12-31 17:04:20,546 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GGAL
2025-12-31 17:04:20,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCFY
2025-12-31 17:04:21,020 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZTEK
2025-12-31 17:04:21,170 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SKYQ
2025-12-31 17:04:21,347 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SRBK
2025-12-31 17:04:21,553 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMXT
2025-12-31 17:04:21,703 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WSBCO
2025-12-31 17:04:21,825 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROP
2025-12-31 17:04:22,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FORTY
2025-12-31 17:04:22,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMRC
2025-12-31 17:04:22,353 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SENEB
2025-12-31 17:04:22,497 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SFBC
2025-12-31 17:04:22,741 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXSQH
2025-12-31 17:04:22,871 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCARU
2025-12-31 17:04:23,016 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONEW
2025-12-31 17:04:23,153 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOT
2025-12-31 17:04:23,302 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STGW
2025-12-31 17:04:23,454 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GCMG
2025-12-31 17:04:23,604 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABUS
2025-12-31 17:04:23,767 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APRE
2025-12-31 17:04:23,889 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RWAYZ
2025-12-31 17:04:24,073 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCHL
2025-12-31 17:04:24,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SINT
2025-12-31 17:04:24,359 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATLN
2025-12-31 17:04:24,504 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LPBBW
2025-12-31 17:04:24,648 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRS
2025-12-31 17:04:24,828 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LI
2025-12-31 17:04:24,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SUNS
2025-12-31 17:04:25,206 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GALT
2025-12-31 17:04:25,348 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDNT
2025-12-31 17:04:25,505 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRMD
2025-12-31 17:04:25,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLNN
2025-12-31 17:04:25,792 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HALO
2025-12-31 17:04:25,930 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NIXXW
2025-12-31 17:04:26,040 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVGN
2025-12-31 17:04:26,185 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LULU
2025-12-31 17:04:26,348 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MENS
2025-12-31 17:04:26,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNGX
2025-12-31 17:04:26,647 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WGRX
2025-12-31 17:04:26,778 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGBIP
2025-12-31 17:04:26,991 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCTY
2025-12-31 17:04:27,149 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RXST
2025-12-31 17:04:27,350 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZION
2025-12-31 17:04:27,617 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRF
2025-12-31 17:04:27,811 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRCE
2025-12-31 17:04:27,953 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OSUR
2025-12-31 17:04:28,143 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APXTW
2025-12-31 17:04:28,267 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALVO
2025-12-31 17:04:28,408 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUROW
2025-12-31 17:04:28,607 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EFSC
2025-12-31 17:04:28,786 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IVDAW
2025-12-31 17:04:28,925 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVC
2025-12-31 17:04:29,199 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WSFS
2025-12-31 17:04:29,468 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESHA
2025-12-31 17:04:29,661 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBUS
2025-12-31 17:04:29,810 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MFI
2025-12-31 17:04:29,963 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GEG
2025-12-31 17:04:30,113 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMAT
2025-12-31 17:04:30,311 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BFRG
2025-12-31 17:04:30,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UBFO
2025-12-31 17:04:30,659 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDCIU
2025-12-31 17:04:30,801 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QETA
2025-12-31 17:04:30,966 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHECW
2025-12-31 17:04:31,149 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORBS
2025-12-31 17:04:31,289 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOX
2025-12-31 17:04:31,452 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KVACU
2025-12-31 17:04:31,578 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HVIIR
2025-12-31 17:04:31,782 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANAB
2025-12-31 17:04:31,945 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAEP
2025-12-31 17:04:32,078 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLPS
2025-12-31 17:04:32,212 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DJCO
2025-12-31 17:04:32,386 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLRX
2025-12-31 17:04:32,599 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BBGI
2025-12-31 17:04:32,756 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CPRT
2025-12-31 17:04:32,940 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIGXW
2025-12-31 17:04:33,067 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAN
2025-12-31 17:04:33,211 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIBBR
2025-12-31 17:04:33,355 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLS
2025-12-31 17:04:33,495 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HPAI
2025-12-31 17:04:33,639 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAVI
2025-12-31 17:04:33,856 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZEUS
2025-12-31 17:04:34,063 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LRMR
2025-12-31 17:04:34,223 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TEM
2025-12-31 17:04:34,355 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SGLY
2025-12-31 17:04:34,537 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VRM
2025-12-31 17:04:34,672 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XHG
2025-12-31 17:04:34,797 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCCC
2025-12-31 17:04:34,981 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HWKN
2025-12-31 17:04:35,183 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COSM
2025-12-31 17:04:35,347 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGTX
2025-12-31 17:04:35,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBFS
2025-12-31 17:04:35,687 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GYRE
2025-12-31 17:04:35,830 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZNTL
2025-12-31 17:04:35,992 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNAC
2025-12-31 17:04:36,153 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWL
2025-12-31 17:04:36,356 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVDL
2025-12-31 17:04:36,574 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QMCO
2025-12-31 17:04:36,715 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIRTP
2025-12-31 17:04:36,908 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAMA
2025-12-31 17:04:37,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SATS
2025-12-31 17:04:37,264 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHSCP
2025-12-31 17:04:37,458 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRNQ
2025-12-31 17:04:37,627 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLXY
2025-12-31 17:04:37,752 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CELUW
2025-12-31 17:04:37,877 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TASK
2025-12-31 17:04:38,024 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISPOW
2025-12-31 17:04:38,163 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIGIP
2025-12-31 17:04:38,340 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRAX
2025-12-31 17:04:38,492 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SKYX
2025-12-31 17:04:38,625 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOGP
2025-12-31 17:04:38,810 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUDC
2025-12-31 17:04:39,033 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SDA
2025-12-31 17:04:39,165 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GBLI
2025-12-31 17:04:39,339 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSTE
2025-12-31 17:04:39,492 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEED
2025-12-31 17:04:39,629 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LATA
2025-12-31 17:04:39,774 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UPBD
2025-12-31 17:04:39,954 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBHC
2025-12-31 17:04:40,209 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVIR
2025-12-31 17:04:40,348 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ECBK
2025-12-31 17:04:40,484 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HYPR
2025-12-31 17:04:40,628 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FMBH
2025-12-31 17:04:40,828 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAER
2025-12-31 17:04:40,970 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INOD
2025-12-31 17:04:41,128 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SHC
2025-12-31 17:04:41,264 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QETAU
2025-12-31 17:04:41,434 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCGA
2025-12-31 17:04:41,566 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABLV
2025-12-31 17:04:41,746 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHOE
2025-12-31 17:04:41,874 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBINL
2025-12-31 17:04:42,016 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMAAU
2025-12-31 17:04:42,150 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADBE
2025-12-31 17:04:42,303 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LANDO
2025-12-31 17:04:42,470 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PROF
2025-12-31 17:04:42,605 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WINA
2025-12-31 17:04:42,849 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AWRE
2025-12-31 17:04:42,984 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FKWL
2025-12-31 17:04:43,125 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VKTX
2025-12-31 17:04:43,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRDB
2025-12-31 17:04:43,395 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TERN
2025-12-31 17:04:43,520 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNA
2025-12-31 17:04:43,706 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HRZN
2025-12-31 17:04:43,887 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXFY
2025-12-31 17:04:44,079 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MCGAU
2025-12-31 17:04:44,262 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBNC
2025-12-31 17:04:44,513 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLNK
2025-12-31 17:04:44,675 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VERA
2025-12-31 17:04:44,803 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TCRX
2025-12-31 17:04:44,936 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCGO
2025-12-31 17:04:45,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLRB
2025-12-31 17:04:45,222 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTDR
2025-12-31 17:04:45,371 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLRC
2025-12-31 17:04:45,547 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBACR
2025-12-31 17:04:45,675 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LPRO
2025-12-31 17:04:45,807 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GIFT
2025-12-31 17:04:45,942 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SWVLW
2025-12-31 17:04:46,072 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MYGN
2025-12-31 17:04:46,223 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZM
2025-12-31 17:04:46,378 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HXHX
2025-12-31 17:04:46,499 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLKN
2025-12-31 17:04:46,731 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARTL
2025-12-31 17:04:46,877 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MESO
2025-12-31 17:04:47,096 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PONY
2025-12-31 17:04:47,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRSR
2025-12-31 17:04:47,348 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ITIC
2025-12-31 17:04:47,587 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OSS
2025-12-31 17:04:47,754 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HERZ
2025-12-31 17:04:47,942 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADTX
2025-12-31 17:04:48,104 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALIS
2025-12-31 17:04:48,229 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LINE
2025-12-31 17:04:48,376 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DIBS
2025-12-31 17:04:48,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AENT
2025-12-31 17:04:48,685 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATRC
2025-12-31 17:04:48,828 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRD
2025-12-31 17:04:49,028 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AZN
2025-12-31 17:04:49,241 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LTBR
2025-12-31 17:04:49,391 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PETZ
2025-12-31 17:04:49,547 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RTACW
2025-12-31 17:04:49,676 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KYTX
2025-12-31 17:04:49,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGON
2025-12-31 17:04:50,005 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLGO
2025-12-31 17:04:50,176 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LNKS
2025-12-31 17:04:50,315 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COLB
2025-12-31 17:04:50,501 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOHOB
2025-12-31 17:04:50,652 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSTL
2025-12-31 17:04:50,780 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MYSZ
2025-12-31 17:04:50,924 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PXLW
2025-12-31 17:04:51,082 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HQY
2025-12-31 17:04:51,243 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COCO
2025-12-31 17:04:51,383 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FEIM
2025-12-31 17:04:51,628 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YIBO
2025-12-31 17:04:51,764 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MKLY
2025-12-31 17:04:51,883 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QMMM
