2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=OMH interval=1h path=cache\c1147029d47346bfe8325aff.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=OMH accepted=92
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAKE
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LAKE interval=1d path=cache\aa759236cda9c6d3d523d9ab.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LAKE interval=1d path=cache\aa759236cda9c6d3d523d9ab.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=LAKE interval=1h path=cache\2c01d2e3bb6efd9773eb7327.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=LAKE interval=1h path=cache\2c01d2e3bb6efd9773eb7327.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=LAKE accepted=93
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MTEKW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=MTEKW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HYNE
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=HYNE interval=1d path=cache\d185585d57a15b0f4c3bf335.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=HYNE interval=1d path=cache\d185585d57a15b0f4c3bf335.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT ticker=HYNE reason=NO_DAILY_DATA
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTES
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NTES interval=1d path=cache\73459383ec61fe3fd9550dbf.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NTES interval=1d path=cache\73459383ec61fe3fd9550dbf.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NTES interval=1h path=cache\405cdff04bd813e32ae44231.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NTES interval=1h path=cache\405cdff04bd813e32ae44231.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NTES accepted=94
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHVS
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PHVS interval=1d path=cache\d031636dda4da636e55e9f1f.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PHVS interval=1d path=cache\d031636dda4da636e55e9f1f.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PHVS interval=1h path=cache\415a6d57db5563b99d61027d.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PHVS interval=1h path=cache\415a6d57db5563b99d61027d.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=PHVS accepted=95
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CWBC
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CWBC interval=1d path=cache\739a7a449a8f48acb0c5e300.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CWBC interval=1d path=cache\739a7a449a8f48acb0c5e300.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CWBC interval=1h path=cache\b3e3cf894ecbaf7be9b57f0e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CWBC interval=1h path=cache\b3e3cf894ecbaf7be9b57f0e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CWBC accepted=96
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PSHG
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PSHG interval=1d path=cache\2f26dad985397095d2d8cfbd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PSHG interval=1d path=cache\2f26dad985397095d2d8cfbd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=PSHG interval=1h path=cache\d8f0cc2b8c8b68f5892347e0.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=PSHG interval=1h path=cache\d8f0cc2b8c8b68f5892347e0.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=PSHG accepted=97
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMLX
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMLX interval=1d path=cache\f061a5d62520ac1139c80a03.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMLX interval=1d path=cache\f061a5d62520ac1139c80a03.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMLX interval=1h path=cache\788095d11e6c6e5e04a70710.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMLX interval=1h path=cache\788095d11e6c6e5e04a70710.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=AMLX accepted=98
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YTRA
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=YTRA interval=1d path=cache\f524f7b739fefd31c7aca4f6.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=YTRA interval=1d path=cache\f524f7b739fefd31c7aca4f6.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=YTRA interval=1h path=cache\651b48563f2b70efb300e86e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=YTRA interval=1h path=cache\651b48563f2b70efb300e86e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=YTRA accepted=99
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBAT
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CBAT interval=1d path=cache\aa5a5cb041e831333c48cfbd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CBAT interval=1d path=cache\aa5a5cb041e831333c48cfbd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CBAT interval=1h path=cache\5c502c0eecfe2fe1e99bc8f1.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CBAT interval=1h path=cache\5c502c0eecfe2fe1e99bc8f1.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CBAT accepted=100
2026-01-01 10:44:07 | INFO | backtest_v15.universe | UNIVERSE_SUMMARY requested=100 accepted=100 tested=122 rejected=22
2026-01-01 10:44:07 | INFO | backtest_v15.backtest | BACKTEST_START tickers=100 start=2024-01-01 end=2025-12-31
2026-01-01 10:44:07 | INFO | backtest_v15.regime | REGIME_START ref=SPY start=2024-01-01 end=2025-12-31
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SPY interval=1d path=cache\345207a98ca5dc4b0be00ae4.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SPY interval=1d path=cache\345207a98ca5dc4b0be00ae4.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.indicators | IND_ATR n=14 rows=501
2026-01-01 10:44:07 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=DCBO
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DCBO interval=1h path=cache\bfd926e2f2998f7fa4929759.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=DCBO interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:07 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=DCBO interval=1h
2026-01-01 10:44:07 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=DCBO interval=1h rows=501
2026-01-01 10:44:07 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:07 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=DCBO reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:07 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=MBAV
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MBAV interval=1h path=cache\91f05f64a0d998e077534f49.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=MBAV interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_MULTIINDEX_FLATTENED ticker=MBAV interval=1h fields=close,high,low,open,volume
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_OK ticker=MBAV interval=1h rows=1167
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_CACHE_WRITE ticker=MBAV interval=1h path=cache\91f05f64a0d998e077534f49.parquet
2026-01-01 10:44:08 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=1167
2026-01-01 10:44:08 | DEBUG | backtest_v15.aggregation | AGG_DONE bars_4h=447
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MBAV interval=1d path=cache\0ae2053e5e28fad52d60959e.parquet
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MBAV interval=1d path=cache\0ae2053e5e28fad52d60959e.parquet
2026-01-01 10:44:08 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=NVMI
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NVMI interval=1h path=cache\7b7e412a71bae07daad5dfab.parquet
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=NVMI interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:08 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=NVMI interval=1h
2026-01-01 10:44:08 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=NVMI interval=1h rows=501
2026-01-01 10:44:08 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:08 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=NVMI reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:08 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=ELTX
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELTX interval=1h path=cache\c52a7a5fa0fe4bf32d27ef57.parquet
2026-01-01 10:44:08 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=ELTX interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:09 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=ELTX interval=1h
2026-01-01 10:44:09 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=ELTX interval=1h rows=501
2026-01-01 10:44:09 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:09 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=ELTX reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:09 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=SNES
2026-01-01 10:44:09 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SNES interval=1h path=cache\c4ac1f27d8aead8888d7a3d1.parquet
2026-01-01 10:44:09 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=SNES interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:09 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=SNES interval=1h
2026-01-01 10:44:09 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=SNES interval=1h rows=501
2026-01-01 10:44:09 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:09 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=SNES reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:09 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=ELVA
2026-01-01 10:44:09 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELVA interval=1h path=cache\3ebdcfe1c4a5796c2b0a3d61.parquet
2026-01-01 10:44:09 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=ELVA interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:10 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=ELVA interval=1h
2026-01-01 10:44:10 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=ELVA interval=1h rows=501
2026-01-01 10:44:10 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:10 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=ELVA reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:10 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=FLX
2026-01-01 10:44:10 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FLX interval=1h path=cache\b739ab14aa080032c8febdd7.parquet
2026-01-01 10:44:10 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=FLX interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_MULTIINDEX_FLATTENED ticker=FLX interval=1h fields=close,high,low,open,volume
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_OK ticker=FLX interval=1h rows=1891
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_CACHE_WRITE ticker=FLX interval=1h path=cache\b739ab14aa080032c8febdd7.parquet
2026-01-01 10:44:11 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=1891
2026-01-01 10:44:11 | DEBUG | backtest_v15.aggregation | AGG_DONE bars_4h=605
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FLX interval=1d path=cache\45b7bc6f8ee3b10c09b40538.parquet
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FLX interval=1d path=cache\45b7bc6f8ee3b10c09b40538.parquet
2026-01-01 10:44:11 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=MDAI
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MDAI interval=1h path=cache\d8488d015a3668ce86590292.parquet
2026-01-01 10:44:11 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=MDAI interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:12 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=MDAI interval=1h
2026-01-01 10:44:12 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=MDAI interval=1h rows=501
2026-01-01 10:44:12 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:12 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=MDAI reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:12 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=NTCT
2026-01-01 10:44:12 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NTCT interval=1h path=cache\8724c9d516a738bf9a7c2c3f.parquet
2026-01-01 10:44:12 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=NTCT interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:12 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=NTCT interval=1h
2026-01-01 10:44:12 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=NTCT interval=1h rows=501
2026-01-01 10:44:12 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:12 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=NTCT reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:12 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=NKSH
2026-01-01 10:44:12 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NKSH interval=1h path=cache\06b58f21ed11e1aad1ac19e9.parquet
2026-01-01 10:44:12 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=NKSH interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=NKSH interval=1h
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=NKSH interval=1h rows=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=NKSH reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=TBLD
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TBLD interval=1h path=cache\5d6b1536133a0b52b12f4645.parquet
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=TBLD interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=TBLD interval=1h
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=TBLD interval=1h rows=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=TBLD reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=DBX
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DBX interval=1h path=cache\048f2e44bc39dbb745ce7d4a.parquet
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=DBX interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=DBX interval=1h
2026-01-01 10:44:13 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=DBX interval=1h rows=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=DBX reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:13 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=GTX
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GTX interval=1h path=cache\b552bb9452ea6dc8303d43fe.parquet
2026-01-01 10:44:13 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=GTX interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:14 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=GTX interval=1h
2026-01-01 10:44:14 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=GTX interval=1h rows=501
2026-01-01 10:44:14 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:14 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=GTX reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:14 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=WETH
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WETH interval=1h path=cache\9bd0b7d2265da8d9e6f2ab97.parquet
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=WETH interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_MULTIINDEX_FLATTENED ticker=WETH interval=1h fields=close,high,low,open,volume
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_OK ticker=WETH interval=1h rows=3085
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_CACHE_WRITE ticker=WETH interval=1h path=cache\9bd0b7d2265da8d9e6f2ab97.parquet
2026-01-01 10:44:14 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=3085
2026-01-01 10:44:14 | DEBUG | backtest_v15.aggregation | AGG_DONE bars_4h=927
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WETH interval=1d path=cache\7af98fc653e03babb598aea5.parquet
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=WETH interval=1d path=cache\7af98fc653e03babb598aea5.parquet
2026-01-01 10:44:14 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=RGTI
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RGTI interval=1h path=cache\80af254e1dca10fb2d013a47.parquet
2026-01-01 10:44:14 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=RGTI interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:15 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=RGTI interval=1h
2026-01-01 10:44:15 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=RGTI interval=1h rows=501
2026-01-01 10:44:15 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:15 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=RGTI reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:15 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=KGEI
2026-01-01 10:44:15 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KGEI interval=1h path=cache\75e66ccc158a03530ebd17dc.parquet
2026-01-01 10:44:15 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=KGEI interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:15 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=KGEI interval=1h
2026-01-01 10:44:15 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=KGEI interval=1h rows=501
2026-01-01 10:44:15 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:15 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=KGEI reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:15 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=IRD
2026-01-01 10:44:15 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=IRD interval=1h path=cache\87b52869942526d3d92952c8.parquet
2026-01-01 10:44:15 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=IRD interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=IRD interval=1h
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=IRD interval=1h rows=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=IRD reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=MARA
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MARA interval=1h path=cache\eaebff51f962751ba9efab22.parquet
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=MARA interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=MARA interval=1h
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=MARA interval=1h rows=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=MARA reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=EQ
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EQ interval=1h path=cache\b7085791fa91c2d1686eaa8f.parquet
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=EQ interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=EQ interval=1h
2026-01-01 10:44:16 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=EQ interval=1h rows=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.aggregation | AGG_START bars_1h=501
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_SKIP ticker=EQ reason=INSUFFICIENT_4H_BARS bars_4h=0
2026-01-01 10:44:16 | DEBUG | backtest_v15.backtest | BT_TICKER_DOWNLOAD ticker=CVV
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CVV interval=1h path=cache\232b053f61645023f746bf88.parquet
2026-01-01 10:44:16 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=CVV interval=1h start=2024-01-01 end=2025-12-31 lookback_days=None
